(1,0.919682067954729)
(2,0.6710235995252762)
(3,0.6018119058625382)
(4,0.5670917388760807)
(5,0.5418515622882846)
(6,0.517243661697273)
(7,0.4873773318537329)
(8,0.45005918887273383)
(9,0.4120862406062409)
(10,0.3791648063475988)
(11,0.34880782305712027)
(12,0.32628189968527777)
(13,0.26383645625841845)
(14,0.24328959826144725)
(15,0.22407014610613263)
(16,0.21076124002125832)
(17,0.19579059571537366)
(18,0.17467503730800396)
(19,0.16404152102980776)
(20,0.15698045761843016)
(21,0.14323309070937412)
(22,0.13639330901646968)
(23,0.131837719519496)
(24,0.12359652077199064)
(25,0.1187646428247763)
(26,0.11527289426446635)
(27,0.11343568602390282)
(28,0.10706884957159739)
(29,0.10437345736801809)
(30,0.10272858788254231)
(31,0.09946293583037244)
(32,0.09579500642757721)
(33,0.09018499447645348)
(34,0.08653390982731898)
(35,0.0845636218000926)
(36,0.08333385759443246)
(37,0.08245960844658665)
(38,0.0818239648340817)
(39,0.08131172030631313)
(40,0.08090183015509383)
(41,0.07993129629193224)
(42,0.0795597881388452)
(43,0.07885539660452622)
(44,0.07783002263805719)
(45,0.07549854071549056)
(46,0.0747306347907811)
(47,0.0740938819282882)
(48,0.07369478741960056)
(49,0.07298026810382077)
(50,0.07214952309554427)
(51,0.07145935443451261)
(52,0.070738609419308)
(53,0.07034199307511109)
(54,0.07010658777278499)
(55,0.06970668695377644)
(56,0.06925805470924662)
(57,0.06854285355169237)
(58,0.068220177374605)
(59,0.06796416064290146)
(60,0.0678221520009113)
(61,0.06747869491083443)
(62,0.06703751357053309)
(63,0.06671784118570458)
(64,0.06655333706377625)
(65,0.06636028922741424)
(66,0.06606245171707853)
(67,0.06554887305324997)
(68,0.06363645726339906)
(69,0.06314476809125039)
(70,0.06281683491950635)
(71,0.06260789591835816)
(72,0.062480453352214985)
(73,0.062222895121987296)
(74,0.062102557447997586)
(75,0.06183758883021926)
(76,0.0615262811800858)
(77,0.06127423086907847)
(78,0.06103509060414555)
(79,0.05848025213608555)
(80,0.05797551797082971)
(81,0.057607155884794675)
(82,0.05726077866769376)
(83,0.05704216154827194)
(84,0.056944553925128975)
(85,0.0567421945021423)
(86,0.05666141963649219)
(87,0.056470603183744035)
(88,0.056154358963149346)
(89,0.05576475172572625)
(90,0.05544041313680079)
(91,0.05529128405131459)
(92,0.05513577363220534)
(93,0.055042821718079435)
(94,0.05491273397844427)
(95,0.054548163152067314)
(96,0.05409225853009894)
(97,0.05383555471943759)
(98,0.05365039120381432)
(99,0.05352068043496434)
(100,0.05344447443439076)
