(1,0.565324088585051)
(2,0.5173000192931534)
(3,0.507738810602906)
(4,0.5029986180351779)
(5,0.49908047557902857)
(6,0.49446372132808947)
(7,0.48817028559392295)
(8,0.47813824201938243)
(9,0.4622815024334653)
(10,0.4430474149376083)
(11,0.42401773013575084)
(12,0.4050949141819789)
(13,0.38366388704870513)
(14,0.3496993447276895)
(15,0.3461938228139877)
(16,0.30732704052706394)
(17,0.28060158441511185)
(18,0.2653516393638653)
(19,0.254689945753178)
(20,0.2419311340389673)
(21,0.23363898545217296)
(22,0.2278363703636692)
(23,0.22292898390621665)
(24,0.2171941837735795)
(25,0.21396744714778934)
(26,0.20696115563721265)
(27,0.20408322390379674)
(28,0.20253648475740813)
(29,0.20077544363878147)
(30,0.19037323016371221)
(31,0.18461390853742718)
(32,0.1779484682731745)
(33,0.17210737126728523)
(34,0.16976780911360134)
(35,0.16452894577225236)
(36,0.1616083912785992)
(37,0.16016325612768476)
(38,0.15849979079298665)
(39,0.15646148052088618)
(40,0.15536371230647758)
(41,0.1539070041346781)
(42,0.15286247927332416)
(43,0.1519505889791094)
(44,0.15114298111085464)
(45,0.15027918300490076)
(46,0.1495882983238653)
(47,0.1486290707162276)
(48,0.14825549686679898)
(49,0.14763787151001648)
(50,0.14600714291229702)
(51,0.14539590306656935)
(52,0.14511407934206597)
(53,0.144762938898457)
(54,0.14460212712082635)
(55,0.1441184276864587)
(56,0.143923887451639)
(57,0.14360531262251305)
(58,0.14309026940501496)
(59,0.14219641241726078)
(60,0.14131273060489366)
(61,0.14097420116009193)
(62,0.1407048195271227)
(63,0.14036777291503796)
(64,0.14026884178078997)
(65,0.1399688361453749)
(66,0.13972484567343102)
(67,0.13943304825779357)
(68,0.13929870004286143)
(69,0.1391916117906129)
(70,0.13908269553221964)
(71,0.1387960693708456)
(72,0.1383987336781988)
(73,0.13788175793542123)
(74,0.13757628704056404)
(75,0.13736430132666347)
(76,0.1372790753624079)
(77,0.13705237740385753)
(78,0.13670678650937665)
(79,0.13616732731801495)
(80,0.13590299390582178)
(81,0.13573439024799724)
(82,0.13563005387338795)
(83,0.13532716881541781)
(84,0.13513233221331133)
(85,0.13448134481770274)
(86,0.13394843517033017)
(87,0.13365414321039001)
(88,0.13345149208749738)
(89,0.13319901971016468)
(90,0.13292788193234487)
(91,0.13250185885389737)
(92,0.13219101662952837)
(93,0.13202508255509246)
(94,0.13195863404204414)
(95,0.1318749130486375)
(96,0.13174637641910972)
(97,0.1315524016174235)
(98,0.13128260240294456)
(99,0.1311006241442297)
(100,0.13097652436720672)
