(1,0.6084968177421501)
(2,0.537479757824078)
(3,0.5201910578165737)
(4,0.5116141318028635)
(5,0.5045566004514199)
(6,0.49654650300488234)
(7,0.48499658076206953)
(8,0.46587364926007)
(9,0.4370658318966357)
(10,0.41133009142461907)
(11,0.39368267066921575)
(12,0.35221967659633013)
(13,0.3046168360735678)
(14,0.27941859017168424)
(15,0.26069167044907493)
(16,0.23573702673581537)
(17,0.21679845263660683)
(18,0.20612094199012843)
(19,0.19598883749476328)
(20,0.18506856510954053)
(21,0.17968007487420687)
(22,0.17440553237738596)
(23,0.16564031018708686)
(24,0.16171318394143946)
(25,0.154309721453907)
(26,0.15060975592544087)
(27,0.14634457466091003)
(28,0.14047063954276617)
(29,0.1358029762703446)
(30,0.13015942288766932)
(31,0.12524726984936596)
(32,0.12125760012304788)
(33,0.1157696803602945)
(34,0.11351159435308726)
(35,0.11031573127599853)
(36,0.1073258607508795)
(37,0.10556391960925575)
(38,0.10310501389007405)
(39,0.10165124891199032)
(40,0.10044764038976502)
(41,0.09962912775780365)
(42,0.09862204038947228)
(43,0.09711059789132191)
(44,0.09584410063850587)
(45,0.09490767716841539)
(46,0.0941567512552548)
(47,0.09312935634892844)
(48,0.0925951839087047)
(49,0.09198264732427762)
(50,0.09146695205322504)
(51,0.09053051776855814)
(52,0.08918333214462272)
(53,0.08843859743248292)
(54,0.08780926935359287)
(55,0.08752795750924511)
(56,0.08723721253964314)
(57,0.08682926883192947)
(58,0.08572462905115232)
(59,0.0851217448548437)
(60,0.08473831190523641)
(61,0.0846059042203624)
(62,0.08422934932605164)
(63,0.08395569720270267)
(64,0.08378835464633805)
(65,0.0836752026353302)
(66,0.08357078058499269)
(67,0.08335297224611934)
(68,0.08328026140801983)
(69,0.08314582683900879)
(70,0.08292857297670565)
(71,0.08273928598139982)
(72,0.08246018217973491)
(73,0.08236795665483133)
(74,0.08222110961428229)
(75,0.08211574455184222)
(76,0.0819183615590186)
(77,0.0817381745402634)
(78,0.08162119231098626)
(79,0.08155239496701758)
(80,0.08140707338337953)
(81,0.08121064736209212)
(82,0.08091458951909532)
(83,0.08056223098051576)
(84,0.08052225188666376)
(85,0.07927363951950996)
(86,0.07858977277191444)
(87,0.0782018226179017)
(88,0.07793938165614545)
(89,0.07779597217793917)
(90,0.07768879447346227)
(91,0.07761744653895307)
(92,0.07739243195747998)
(93,0.07728264494824867)
(94,0.07722353799652008)
(95,0.07708184434945305)
(96,0.0768140924546883)
(97,0.0764610020459571)
(98,0.07618978728394982)
(99,0.07602105207562068)
(100,0.07586636869001892)
