(1,0.5748832960956585)
(2,0.5170598032654519)
(3,0.5075417685421024)
(4,0.5027435603793927)
(5,0.4990650079819494)
(6,0.49574444989900945)
(7,0.49262110272158194)
(8,0.48947034966878095)
(9,0.4836974601856841)
(10,0.4743021678333869)
(11,0.4733820679938232)
(12,0.4551432002831917)
(13,0.44628738261260553)
(14,0.4299544226266455)
(15,0.42170839932730947)
(16,0.41416713007507394)
(17,0.4025304009543927)
(18,0.3991756302334111)
(19,0.38643943472064335)
(20,0.3812276231685737)
(21,0.3681354932667632)
(22,0.35609551168955833)
(23,0.34398829287705784)
(24,0.33228114550323945)
(25,0.32659273744770634)
(26,0.32482324477560154)
(27,0.3207965921041424)
(28,0.3173058852886078)
(29,0.3139312075197575)
(30,0.3123073666697328)
(31,0.3083829974291663)
(32,0.30759550581466105)
(33,0.30389402554522066)
(34,0.3024972572472809)
(35,0.2995130449601131)
(36,0.29827011142768656)
(37,0.2936540579114821)
(38,0.2909647376606354)
(39,0.29006263787534414)
(40,0.28789467732484303)
(41,0.2867369473398781)
(42,0.2843473432667767)
(43,0.2831152950483313)
(44,0.2827759504687173)
(45,0.28137685039546906)
(46,0.2808489584232521)
(47,0.280488978591555)
(48,0.2799556048783788)
(49,0.27884051420877165)
(50,0.27798265643658976)
(51,0.2773747802450018)
(52,0.2770267901830226)
(53,0.27657477746085907)
(54,0.27599585646970826)
(55,0.275262938084222)
(56,0.27486824926148945)
(57,0.2744697725273038)
(58,0.27423092260110327)
(59,0.2735633245083948)
(60,0.27278728501261507)
(61,0.27091674859899356)
(62,0.2700827694707153)
(63,0.2694168219937023)
(64,0.2688883058246913)
(65,0.26800949466933466)
(66,0.26778139347341856)
(67,0.26697806563801446)
(68,0.2666468050116496)
(69,0.265985681094373)
(70,0.2650683486721228)
(71,0.26448383446456036)
(72,0.2641103342039413)
(73,0.26397989712904507)
(74,0.2637210622029125)
(75,0.26349781661458643)
(76,0.2633405572306643)
(77,0.26292421952295414)
(78,0.26271532762808064)
(79,0.2622817877394003)
(80,0.2620359538145284)
(81,0.2619215780725489)
(82,0.26170156298496694)
(83,0.26124419053594233)
(84,0.26092740181232704)
(85,0.2607933786211257)
(86,0.2606751848850249)
(87,0.2606585712049813)
(88,0.26054878068847936)
(89,0.2605076523567898)
(90,0.26005655462872934)
(91,0.25915451128337014)
(92,0.25871165791828266)
(93,0.2582225597342839)
(94,0.25778218542959874)
(95,0.25688284757789076)
(96,0.25656016239987417)
(97,0.2560929578870177)
(98,0.2559811256540499)
(99,0.2555643710774833)
(100,0.25524007485559563)
