(1,1.293106855922938)
(2,0.9010700228519116)
(3,0.7520019185131752)
(4,0.6727048796912597)
(5,0.6178392252441096)
(6,0.5713446951916529)
(7,0.5254348137405948)
(8,0.47788846019080755)
(9,0.43104477305238237)
(10,0.38458770896062333)
(11,0.3345890136280749)
(12,0.31631994057326146)
(13,0.26663755437695436)
(14,0.25159194544321656)
(15,0.22930068466500408)
(16,0.21222844577395764)
(17,0.19134032402411866)
(18,0.1753668190882991)
(19,0.1559365653036754)
(20,0.14918239918078186)
(21,0.13877491107005455)
(22,0.13303889056186968)
(23,0.13006176175422923)
(24,0.12469264436267256)
(25,0.11790231644428231)
(26,0.11362657309812202)
(27,0.11124648385908491)
(28,0.10859115442764206)
(29,0.1016241037778006)
(30,0.09899737984762513)
(31,0.09698109124679304)
(32,0.09521545308910932)
(33,0.09405501402436907)
(34,0.09326954501849594)
(35,0.09255177750625006)
(36,0.09187554109399554)
(37,0.09079059551464425)
(38,0.09039168260802355)
(39,0.08947385787485235)
(40,0.08817256734160148)
(41,0.0866768103680356)
(42,0.08518335426143621)
(43,0.08447314880495543)
(44,0.08404259483572726)
(45,0.08306191753315634)
(46,0.08187849561606628)
(47,0.08100312567790013)
(48,0.08049438899659211)
(49,0.07996999590769006)
(50,0.07860956373415164)
(51,0.07780011601466623)
(52,0.07675868434014067)
(53,0.07629202677259511)
(54,0.07600007489359521)
(55,0.07558753746526854)
(56,0.07513403611382598)
(57,0.07489531900094122)
(58,0.07437636610946534)
(59,0.07379966172460978)
(60,0.07339918297547432)
(61,0.07304421294008122)
(62,0.07284488665262359)
(63,0.07249785096421953)
(64,0.07224249181145356)
(65,0.07210429998910789)
(66,0.07177010509275905)
(67,0.0711804574857568)
(68,0.07033011845644667)
(69,0.06943940425358301)
(70,0.06702302951328495)
(71,0.06612798856518484)
(72,0.06569835247523484)
(73,0.06523470785537928)
(74,0.06494583258119213)
(75,0.06469024814070767)
(76,0.06452550568106065)
(77,0.0643499493769971)
(78,0.0640594303716466)
(79,0.0636032352552696)
(80,0.06186797713280539)
(81,0.06101182241277459)
(82,0.06064907631147149)
(83,0.060281820452299316)
(84,0.06006217906366082)
(85,0.05988851482285025)
(86,0.0597606117228912)
(87,0.05956127804248077)
(88,0.05938767063568833)
(89,0.05930365947899218)
(90,0.05910471381810491)
(91,0.058744204000085606)
(92,0.05817474510027888)
(93,0.05740115301221018)
(94,0.0571079038051288)
(95,0.056897728102840446)
(96,0.05670286620023466)
(97,0.05655789764254107)
(98,0.05647044588104078)
(99,0.05632085407932029)
(100,0.05600160619631734)

Validation:
(1,1.2727102149548997)
(2,0.8678829406410841)
(3,0.7205135583041921)
(4,0.6452367550537448)
(5,0.5950122411316713)
(6,0.553835709125007)
(7,0.514044742854078)
(8,0.4707100127409069)
(9,0.42553214669007877)
(10,0.38167557177049605)
(11,0.3390397185430705)
(12,0.3270823239166153)
(13,0.28264832712489796)
(14,0.271664495272998)
(15,0.25447445079246106)
(16,0.24450356960007313)
(17,0.22922518540271264)
(18,0.21529397436689596)
(19,0.20520355870680665)
(20,0.1892673370683192)
(21,0.1821142790499004)
(22,0.18059021325671737)
(23,0.17943352051598352)
(24,0.17691239590198174)
(25,0.17170763884520243)
(26,0.16692485039449495)
(27,0.16719691256267943)
(28,0.16710111559662177)
(29,0.16152195671588265)
(30,0.15977719139703941)
(31,0.1580081326582311)
(32,0.15744237944616757)
(33,0.15666794571804152)
(34,0.15646377479710352)
(35,0.1563051590919393)
(36,0.15577215570301653)
(37,0.1552000810453227)
(38,0.15503888559871182)
(39,0.15474661192257227)
(40,0.15401466117423754)
(41,0.153373377021757)
(42,0.15276154795996955)
(43,0.15233770294908322)
(44,0.15208135001189163)
(45,0.15146548576364605)
(46,0.15054311756015107)
(47,0.15007329689643506)
(48,0.14997631534369857)
(49,0.14997188209896353)
(50,0.14936747360277988)
(51,0.1489912203621247)
(52,0.14869029658838132)
(53,0.14858531186926752)
(54,0.14840293167887506)
(55,0.14801559322549646)
(56,0.14799862118709822)
(57,0.14795209329375505)
(58,0.14784800174372503)
(59,0.14776624428834326)
(60,0.14745182170573506)
(61,0.14735968647918568)
(62,0.14727558269683458)
(63,0.1470630402140871)
(64,0.14705074089751072)
(65,0.14700206265923552)
(66,0.14689094963895308)
(67,0.14673411255409943)
(68,0.1464981544528849)
(69,0.1462122786600987)
(70,0.14533084724193301)
(71,0.14501431347979288)
(72,0.14492389001979517)
(73,0.1445512191393162)
(74,0.14467002601971876)
(75,0.14448646817534555)
(76,0.14447632833571075)
(77,0.14451246363002726)
(78,0.1447168070613603)
(79,0.14511228284693528)
(80,0.14453661489150627)
(81,0.14466708460064084)
(82,0.1437118754497297)
(83,0.1442719475637326)
(84,0.14353531045168913)
(85,0.143843101456801)
(86,0.14354728693698976)
(87,0.1432569763074413)
(88,0.14336976132257606)
(89,0.14333493943089984)
(90,0.14326245547260144)
(91,0.1431583649126082)
(92,0.14306520662013394)
(93,0.14294830574429837)
(94,0.14267576909835544)
(95,0.1429325781028033)
(96,0.14267258191179297)
(97,0.14277907335715836)
(98,0.1427387264310195)
(99,0.14265663498484596)
(100,0.1425794314636282)
