(1,0.5674475354821137)
(2,0.5194871739937702)
(3,0.508855207562278)
(4,0.5028895390197197)
(5,0.49706790003250517)
(6,0.48957341604240306)
(7,0.47849648928249316)
(8,0.46145959538406855)
(9,0.44199349693438733)
(10,0.4301357111514684)
(11,0.4025797683495066)
(12,0.36527937925827303)
(13,0.3503280896083275)
(14,0.31373159561662717)
(15,0.2931646627912949)
(16,0.27401101125502986)
(17,0.2581766330784708)
(18,0.24449060196185793)
(19,0.23675312089863879)
(20,0.2299919228788218)
(21,0.21896656708081028)
(22,0.21232774322673298)
(23,0.20718684893336725)
(24,0.2004913999474051)
(25,0.1967712782363988)
(26,0.18807219700367786)
(27,0.1831886633338962)
(28,0.1791782497891107)
(29,0.17206108401472303)
(30,0.16830528742510734)
(31,0.16438616067268755)
(32,0.1603669059105413)
(33,0.15878010948914112)
(34,0.15670169724596306)
(35,0.15440516249040048)
(36,0.15230171415920002)
(37,0.1508490215345075)
(38,0.14670387904582854)
(39,0.14545196695850524)
(40,0.1444960951325326)
(41,0.14345236319295213)
(42,0.14242631274562847)
(43,0.14152595289638312)
(44,0.1404711528010022)
(45,0.1400616098474345)
(46,0.13884398453909197)
(47,0.13823540528459588)
(48,0.13790808126699322)
(49,0.13701487343118454)
(50,0.13659177689127572)
(51,0.13613011244868983)
(52,0.1357946606275289)
(53,0.13489832996071396)
(54,0.1341007628203651)
(55,0.13357377530798614)
(56,0.1327137525146531)
(57,0.1326161198327439)
(58,0.13246522784706957)
(59,0.13223879980724293)
(60,0.13199272013050875)
(61,0.13168196343815688)
(62,0.13150471476687017)
(63,0.1310409966553618)
(64,0.13045049190052158)
(65,0.13006447502932797)
(66,0.1298342075679159)
(67,0.12953751710542966)
(68,0.12894635840507376)
(69,0.12850195851143026)
(70,0.12843694455285784)
(71,0.12712521635005233)
(72,0.1265372347310775)
(73,0.12620227970838396)
(74,0.1261179058133745)
(75,0.12565402653283014)
(76,0.12535008585223043)
(77,0.12513740919599883)
(78,0.1248195651732308)
(79,0.12438057763229846)
(80,0.124045704920398)
(81,0.12375315206633508)
(82,0.12335188042701399)
(83,0.12271208792719841)
(84,0.12151218848626272)
(85,0.12006413383524613)
(86,0.11949285267930446)
(87,0.11889531186162924)
(88,0.1180854361629328)
(89,0.11601402568351986)
(90,0.1135772435751116)
(91,0.11268679950624703)
(92,0.11099500289910239)
(93,0.11030872039135804)
(94,0.10911319255836402)
(95,0.10761084345390702)
(96,0.10560127509426165)
(97,0.10399707144421422)
(98,0.10333629371618291)
(99,0.10271411187973375)
(100,0.10236738294929676)
