(1,0.7161617524096237)
(2,0.5856659849424609)
(3,0.5502635405348427)
(4,0.5324220934080501)
(5,0.5191464186631283)
(6,0.5054131326118231)
(7,0.48621744544217915)
(8,0.4565764093181984)
(9,0.4187734010636541)
(10,0.3838676608188066)
(11,0.3528932604182582)
(12,0.2999963439899647)
(13,0.27771193483384593)
(14,0.25903789972375113)
(15,0.2428084344946861)
(16,0.2269341179571376)
(17,0.20796663967775528)
(18,0.19704711084376478)
(19,0.1904372618909875)
(20,0.18089920226781836)
(21,0.17503091937452547)
(22,0.1714009196468024)
(23,0.16299114431826767)
(24,0.146543539079999)
(25,0.1352409399238527)
(26,0.12925876611969683)
(27,0.1259735512689477)
(28,0.1203073799764446)
(29,0.11484186768555563)
(30,0.11268282114857238)
(31,0.10854187495257758)
(32,0.1067178330022189)
(33,0.10385690836286411)
(34,0.10070135989764203)
(35,0.09825313732726788)
(36,0.0971394063885317)
(37,0.09295757599131578)
(38,0.09100263541350946)
(39,0.0887516448126111)
(40,0.08626369809256655)
(41,0.08463773853780733)
(42,0.08352107665533066)
(43,0.08227357616127126)
(44,0.08042832612300606)
(45,0.07923495391295296)
(46,0.0784448879761138)
(47,0.07714490285825248)
(48,0.07623124664974645)
(49,0.07571162865504544)
(50,0.07471262504603866)
(51,0.07316665925961935)
(52,0.06936751144236875)
(53,0.06733690345357282)
(54,0.06608340678679743)
(55,0.06543597402306969)
(56,0.06474020967940217)
(57,0.0641041992982716)
(58,0.06358810367621505)
(59,0.06331733664990784)
(60,0.0628063327688179)
(61,0.06192929614492362)
(62,0.06101259260430099)
(63,0.06008940834324652)
(64,0.05985008453022845)
(65,0.059515245180295)
(66,0.058958007667709894)
(67,0.05835617567494831)
(68,0.05809472831411351)
(69,0.057612637374171875)
(70,0.057326482237030844)
(71,0.0568282454442725)
(72,0.0562422431205675)
(73,0.055757060516099625)
(74,0.05549026172374093)
(75,0.05526634062098483)
(76,0.055134222910933096)
(77,0.05487297016811391)
(78,0.05447457256780455)
(79,0.05416995906308282)
(80,0.05398389823691625)
(81,0.05381480738114306)
(82,0.053663607899577914)
(83,0.05343042885223935)
(84,0.053321094973528965)
(85,0.053172813487783924)
(86,0.05303882315718446)
(87,0.05291656892037054)
(88,0.052753985774763375)
(89,0.05267082259543659)
(90,0.052513330876436976)
(91,0.052322670296595375)
(92,0.05215377380601546)
(93,0.05197503242244483)
(94,0.05180926446203164)
(95,0.0516890346131196)
(96,0.05150329942605144)
(97,0.0510081655697721)
(98,0.05077480777782882)
(99,0.05063808275294311)
(100,0.050548897939879864)
