(1,0.5877166295456083)
(2,0.5273558801818298)
(3,0.5143246963482293)
(4,0.5080070919932467)
(5,0.5028258909898871)
(6,0.4970863173243382)
(7,0.4888178750390872)
(8,0.4757373535280618)
(9,0.45392085342576427)
(10,0.42801899346849487)
(11,0.4166261312321219)
(12,0.38819847504848237)
(13,0.32532150143066757)
(14,0.29802906699189463)
(15,0.2819549326221779)
(16,0.2687363380437211)
(17,0.2609248429265798)
(18,0.24667930993750015)
(19,0.23467915088526128)
(20,0.21966727559841742)
(21,0.20864845426885625)
(22,0.19845520657800833)
(23,0.18862875475226676)
(24,0.18285151117579887)
(25,0.1804005017541461)
(26,0.17364756124129105)
(27,0.17088417460335956)
(28,0.1680207185022581)
(29,0.16523543142445965)
(30,0.16298233354141672)
(31,0.16200395165705145)
(32,0.1561890389537403)
(33,0.15329001488239605)
(34,0.15154417226814884)
(35,0.15024304492499482)
(36,0.14833655393933987)
(37,0.14728388367654105)
(38,0.1459857812568051)
(39,0.1445286892876129)
(40,0.14309501096481875)
(41,0.14223520173304308)
(42,0.14101533874724598)
(43,0.14011069475704888)
(44,0.1394689829391365)
(45,0.1380777943021319)
(46,0.13735619131351795)
(47,0.13660218365360147)
(48,0.1356860356053014)
(49,0.13498010399150684)
(50,0.13379153428910487)
(51,0.13308503972929814)
(52,0.13181380024804276)
(53,0.12939247035544799)
(54,0.12572585545068066)
(55,0.12285815828641596)
(56,0.12028103392883123)
(57,0.11878939181380237)
(58,0.11659799509508541)
(59,0.11411983901281637)
(60,0.1133503024379575)
(61,0.11168647295317381)
(62,0.11061066940445566)
(63,0.10994881345612473)
(64,0.109597162938346)
(65,0.10930805241433388)
(66,0.10877845609944553)
(67,0.10838440873552939)
(68,0.10800723737838692)
(69,0.10766470774710382)
(70,0.10737626131321314)
(71,0.10664643109509885)
(72,0.10597832729551065)
(73,0.1055719476880157)
(74,0.10529478021524484)
(75,0.10503968692963378)
(76,0.10499446369190514)
(77,0.10472239259509998)
(78,0.10454210485941975)
(79,0.10362954209111407)
(80,0.10323524683931175)
(81,0.1029731728585693)
(82,0.10275324688023556)
(83,0.10267767860459123)
(84,0.10246244847057251)
(85,0.10205045005955102)
(86,0.10151857443654198)
(87,0.10141329969953207)
(88,0.10058153179199247)
(89,0.09997504898465862)
(90,0.0996585689277391)
(91,0.0985290170105237)
(92,0.09585383306023584)
(93,0.09377194298912225)
(94,0.09246708805800483)
(95,0.09162746962839176)
(96,0.09101106241954683)
(97,0.09044872129150949)
(98,0.08992301396957236)
(99,0.08894313839549632)
(100,0.08719960321911036)
