(1,0.5638615542371025)
(2,0.5152123641138986)
(3,0.5065632465103959)
(4,0.5023104092981379)
(5,0.4990366518103152)
(6,0.4959640711712594)
(7,0.4927887403207474)
(8,0.48858747746982306)
(9,0.4830577173890674)
(10,0.47267025502104437)
(11,0.45744027387621766)
(12,0.44129110434597313)
(13,0.4246866427733262)
(14,0.4128512382612333)
(15,0.3834017518440616)
(16,0.36696987819439486)
(17,0.3544579240910667)
(18,0.34540409811033623)
(19,0.33029473562446077)
(20,0.3232962674630362)
(21,0.3211720227681711)
(22,0.31171688415590226)
(23,0.30618315098463583)
(24,0.3024187657311462)
(25,0.2996221898431566)
(26,0.29564874634992483)
(27,0.28760280198572546)
(28,0.2757521896061965)
(29,0.2676232493697324)
(30,0.25944065921418014)
(31,0.2556886254172345)
(32,0.2530277094650986)
(33,0.2513134176121434)
(34,0.25045576202386993)
(35,0.24860136019994494)
(36,0.24794752866304243)
(37,0.2463293357616162)
(38,0.24557396016971209)
(39,0.24500999396253823)
(40,0.24389474196389133)
(41,0.24312726662949402)
(42,0.24207280534305645)
(43,0.2414836511713952)
(44,0.24038277729537547)
(45,0.23979444563260013)
(46,0.23870968743815235)
(47,0.2381783794679184)
(48,0.23754097670763377)
(49,0.23727483790457188)
(50,0.23609647190502428)
(51,0.23558999015672336)
(52,0.23444329880080356)
(53,0.23371135865474332)
(54,0.23347904747586468)
(55,0.23313702477633053)
(56,0.2329324390690905)
(57,0.2322615342273312)
(58,0.2317769734415757)
(59,0.23075098413937967)
(60,0.2298435860849122)
(61,0.2270142536882641)
(62,0.22577755108431902)
(63,0.2242559169734574)
(64,0.22254624663523773)
(65,0.22107560222628442)
(66,0.2202031018783617)
(67,0.2195045111316033)
(68,0.2191808171353331)
(69,0.21823441281803746)
(70,0.2157034911361869)
(71,0.21382126336894708)
(72,0.21304118817246026)
(73,0.2121554293900508)
(74,0.21200368433003727)
(75,0.21087255131786384)
(76,0.2104536093998171)
(77,0.20994527766742974)
(78,0.20947269385503892)
(79,0.2087032470506396)
(80,0.20784821016853633)
(81,0.20596622460906402)
(82,0.2054311554717885)
(83,0.20476542103404405)
(84,0.20421955953733195)
(85,0.20285486249820878)
(86,0.2023331990656796)
(87,0.200138432956053)
(88,0.19882124715432753)
(89,0.19775117884521196)
(90,0.19734663495775004)
(91,0.19714111547676128)
(92,0.1966446648191599)
(93,0.1958490757333044)
(94,0.1955910578047534)
(95,0.1953552546342198)
(96,0.19503602311802387)
(97,0.19481692301413425)
(98,0.19400075705689643)
(99,0.19333149963659116)
(100,0.19313142645493073)
