(1,0.5915083601735469)
(2,0.5203065980582984)
(3,0.5087882224197738)
(4,0.503373226946219)
(5,0.4996426734056558)
(6,0.49731813108123635)
(7,0.49578000246340403)
(8,0.4939993146521243)
(9,0.4913735200384309)
(10,0.4867576344760408)
(11,0.4811922966101116)
(12,0.4726100527774127)
(13,0.46556704404549165)
(14,0.46273882899132746)
(15,0.4526400168604899)
(16,0.4480017867313694)
(17,0.44346594284332075)
(18,0.43796421012126635)
(19,0.43561031456597077)
(20,0.4294556983967093)
(21,0.4279059173623115)
(22,0.4254480133487853)
(23,0.42147563603473126)
(24,0.41889992351169925)
(25,0.41756233311949015)
(26,0.4168179785437025)
(27,0.4154594121882719)
(28,0.41435704132863715)
(29,0.41300457643077776)
(30,0.4119529653486323)
(31,0.411232120124048)
(32,0.41013540812459154)
(33,0.4097028895651159)
(34,0.4096386147324847)
(35,0.4089953141755671)
(36,0.4088189478553979)
(37,0.4087443987581402)
(38,0.4082021828500372)
(39,0.4080116646143279)
(40,0.40730426683449045)
(41,0.4069816799351332)
(42,0.4064016574405708)
(43,0.4061996828644499)
(44,0.4054283273028482)
(45,0.40474622812256583)
(46,0.40433111865477284)
(47,0.40427571906448634)
(48,0.40415965744559196)
(49,0.40403580127218014)
(50,0.4038714407437495)
(51,0.4037162660551493)
(52,0.4035469458785117)
(53,0.4033754906932065)
(54,0.40325722021819926)
(55,0.4032096564625328)
(56,0.40317586407475015)
(57,0.4031527465401732)
(58,0.403137233136969)
(59,0.40308749600013666)
(60,0.4030385173293187)
(61,0.4030372562002083)
(62,0.4030337841884119)
(63,0.40298173451035524)
(64,0.4029678989701791)
(65,0.40296630942990064)
(66,0.40296607817428404)
(67,0.40296523981661775)
(68,0.40292834449220516)
(69,0.40291869539693037)
(70,0.40291826387094903)
(71,0.4029182243004449)
(72,0.4029182038224085)
(73,0.40291815109911916)
(74,0.4029181241504544)
(75,0.4029181035647269)
(76,0.4029180634109098)
(77,0.4029180513473184)
(78,0.40291802015103395)
(79,0.40291800233850816)
(80,0.4029179798363775)
(81,0.4029179552102907)
(82,0.4029178939466029)
(83,0.40291785590287543)
(84,0.402917763081248)
(85,0.402917555340278)
(86,0.40291736599842615)
(87,0.4029170994402635)
(88,0.40291630530660144)
(89,0.4029142791845746)
(90,0.40289979078938665)
(91,0.4028943074241371)
(92,0.4028858663881339)
(93,0.40288281391743597)
(94,0.40288277057081956)
(95,0.4028827424050091)
(96,0.4028826858638563)
(97,0.40288265318074146)
(98,0.4028826350702624)
(99,0.40288261977008016)
(100,0.4028825889932868)
