(1,0.5838148546891959)
(2,0.5180815623589496)
(3,0.5078826753937044)
(4,0.5029108111060929)
(5,0.4984117924099526)
(6,0.4947459726154795)
(7,0.4915684460746787)
(8,0.48787442396342867)
(9,0.4792893996271345)
(10,0.47131893525597784)
(11,0.4644069071666402)
(12,0.4551005918967662)
(13,0.4428748162692512)
(14,0.4316189019123785)
(15,0.4263237214560931)
(16,0.4192304629950048)
(17,0.41102030552086455)
(18,0.3984531030818493)
(19,0.3923433873130933)
(20,0.38795394451578613)
(21,0.37889778682900477)
(22,0.3728696902136718)
(23,0.3719569878787807)
(24,0.36912626073559207)
(25,0.35909530588343086)
(26,0.3525294957768194)
(27,0.34851249225103076)
(28,0.3434111409436707)
(29,0.3384561633311379)
(30,0.3367147912163107)
(31,0.32940433735705626)
(32,0.3267453515567229)
(33,0.32538865166578207)
(34,0.3246943916526898)
(35,0.3245834015075334)
(36,0.3223425207054801)
(37,0.32217131740813204)
(38,0.3203989034008075)
(39,0.32002461400850474)
(40,0.31902653605833114)
(41,0.318640168024551)
(42,0.3180986652793316)
(43,0.317837082190817)
(44,0.3176242035626314)
(45,0.31756218255961716)
(46,0.31726234889318716)
(47,0.31699896381155585)
(48,0.3167202959495801)
(49,0.31590583621653484)
(50,0.3157693804009773)
(51,0.31531457418734893)
(52,0.31480759148324944)
(53,0.3138990673847882)
(54,0.31344177557536157)
(55,0.31310965808447005)
(56,0.3113987550608462)
(57,0.31081617362465425)
(58,0.31063643753509196)
(59,0.30994902743349456)
(60,0.3096033195547925)
(61,0.309304625622972)
(62,0.30895877901200397)
(63,0.30841991410359315)
(64,0.3082469389256855)
(65,0.3076828505580036)
(66,0.3073120015903111)
(67,0.3070852427610266)
(68,0.306919912836494)
(69,0.3066248517132077)
(70,0.30638197587354893)
(71,0.30614210625766874)
(72,0.306041586053739)
(73,0.30589553784259177)
(74,0.3057986794041285)
(75,0.3056227208288983)
(76,0.30554850467547884)
(77,0.30554145099717384)
(78,0.3054932216360848)
(79,0.30533738807395083)
(80,0.3051778319642015)
(81,0.305064489110116)
(82,0.30494119053848334)
(83,0.30465787407335476)
(84,0.30459525959722816)
(85,0.30451353428400063)
(86,0.30431062317335145)
(87,0.30407786356519434)
(88,0.303931989153288)
(89,0.30377369939317767)
(90,0.3036479633102777)
(91,0.30349137254572994)
(92,0.30331329245849475)
(93,0.303150129364963)
(94,0.30302394775560165)
(95,0.30280026227553947)
(96,0.3026743467245052)
(97,0.30245816763425554)
(98,0.30231434526407175)
(99,0.3022198955485475)
(100,0.30214853720491347)
