(1,0.5623858271384418)
(2,0.5166207523740396)
(3,0.5073531682772972)
(4,0.5022967968479122)
(5,0.49805179413454115)
(6,0.4928637253622213)
(7,0.4850757659546186)
(8,0.47344214062066187)
(9,0.46158532779266287)
(10,0.45475210047014586)
(11,0.42334338900909935)
(12,0.4188455837073521)
(13,0.36545479390750224)
(14,0.3386250803497084)
(15,0.318295312745223)
(16,0.295373483790636)
(17,0.27850425269439394)
(18,0.2711292288154592)
(19,0.2462783464107242)
(20,0.2323201257528004)
(21,0.22302861699518295)
(22,0.2117412760661307)
(23,0.20075174468968984)
(24,0.1947726995128463)
(25,0.19125796118817853)
(26,0.1854894306876705)
(27,0.18274674238134112)
(28,0.18098977388144946)
(29,0.1797630030757951)
(30,0.177719332860984)
(31,0.17521457263428797)
(32,0.17225257891924914)
(33,0.1702961430004885)
(34,0.16852839035016667)
(35,0.16716042069797413)
(36,0.16577950828439647)
(37,0.16432142928213922)
(38,0.16393451322800096)
(39,0.1616588525923437)
(40,0.16067956186421878)
(41,0.1598004220955094)
(42,0.1587307277448102)
(43,0.15845711430655005)
(44,0.15709676131886452)
(45,0.15646024959538965)
(46,0.15575579369430828)
(47,0.15487292536440983)
(48,0.1542350226546783)
(49,0.15363144666154568)
(50,0.1525822496923211)
(51,0.1520304408761342)
(52,0.1514176745077051)
(53,0.1506279974552264)
(54,0.14985712576567)
(55,0.1483767285192784)
(56,0.14762540882242373)
(57,0.14708032961766238)
(58,0.146341000673229)
(59,0.14588361075078574)
(60,0.14506320378962126)
(61,0.14491640345118467)
(62,0.14349550151339094)
(63,0.14329946489306908)
(64,0.14218763028680828)
(65,0.14167887926608214)
(66,0.14106104839941977)
(67,0.14071164794667496)
(68,0.13975645497352748)
(69,0.13937937399006067)
(70,0.13907199327064612)
(71,0.13868522717005316)
(72,0.13787323008575422)
(73,0.13729534590297351)
(74,0.137001670593687)
(75,0.13687030677886933)
(76,0.13667131954327918)
(77,0.13644075831421437)
(78,0.13554257172649967)
(79,0.13504623556523163)
(80,0.13480579524154054)
(81,0.1345622032660631)
(82,0.13443505382873747)
(83,0.13416722533985928)
(84,0.1339734654015031)
(85,0.13382151423335267)
(86,0.133637909282009)
(87,0.13336262426736054)
(88,0.13271918795724924)
(89,0.1326414426691264)
(90,0.13211475612145107)
(91,0.13192252678532868)
(92,0.13176975903814653)
(93,0.13173127447533262)
(94,0.13137990842041744)
(95,0.13122466652342088)
(96,0.13092842473536834)
(97,0.13072068942331116)
(98,0.13063136527314803)
(99,0.1305591195183472)
(100,0.1302965991748515)
