(1,0.5631597404131091)
(2,0.5235536413414313)
(3,0.5123769442988726)
(4,0.505292842516251)
(5,0.49793904054149785)
(6,0.48687210047318213)
(7,0.46895647610749897)
(8,0.4439255422764622)
(9,0.4256989039253211)
(10,0.39920581951107814)
(11,0.3737336334067169)
(12,0.3109736419385876)
(13,0.2840400886194009)
(14,0.26708404445227124)
(15,0.25120530318749373)
(16,0.23128808929686526)
(17,0.2178874887912097)
(18,0.20639091437037504)
(19,0.1982402822330063)
(20,0.18937069714504473)
(21,0.1848583203118508)
(22,0.18088456700129651)
(23,0.17749321145223299)
(24,0.1742889124292264)
(25,0.1729178551935544)
(26,0.1707900067717246)
(27,0.1681531881115721)
(28,0.1664664207838757)
(29,0.164992606091729)
(30,0.16044364071765674)
(31,0.1587743748159119)
(32,0.1568611495658268)
(33,0.15424397906940998)
(34,0.14994003080065987)
(35,0.14718231554388733)
(36,0.14184966702500387)
(37,0.1382667417034366)
(38,0.1357109502708923)
(39,0.13290082996102034)
(40,0.1309239324338147)
(41,0.12985404795594085)
(42,0.12852172764139813)
(43,0.12681215341608812)
(44,0.12507324643094497)
(45,0.12379309682233834)
(46,0.12305880552798104)
(47,0.12212072326497668)
(48,0.12122769425578014)
(49,0.12076524791295552)
(50,0.12039065520460851)
(51,0.11984023044631162)
(52,0.11941554663322439)
(53,0.11880741558330878)
(54,0.1175525792552324)
(55,0.11666204414324644)
(56,0.1160985532428404)
(57,0.1156300796881853)
(58,0.11521696144135478)
(59,0.11496158504679944)
(60,0.1146778106886636)
(61,0.1142425092619102)
(62,0.11366575071821884)
(63,0.11309293560908658)
(64,0.11271574843942843)
(65,0.1124644442823262)
(66,0.11207566277769822)
(67,0.11164196843568926)
(68,0.11093256858127369)
(69,0.10944896270400108)
(70,0.10899391456873572)
(71,0.10852524811952591)
(72,0.10816706539271456)
(73,0.10804787575085015)
(74,0.10773449409190457)
(75,0.10697264720470415)
(76,0.10570223299077364)
(77,0.10224186669732906)
(78,0.1001045109690844)
(79,0.09893299372097507)
(80,0.09814924447013088)
(81,0.0967582520228267)
(82,0.09613012845858077)
(83,0.09442721112536229)
(84,0.09303764894005939)
(85,0.090893906999349)
(86,0.09010619045388255)
(87,0.08939727321982086)
(88,0.08894355167751429)
(89,0.08864401304405492)
(90,0.08840546956154963)
(91,0.08819716233833133)
(92,0.08801660590788246)
(93,0.08678823910691048)
(94,0.08629693502996755)
(95,0.08579122114123602)
(96,0.08542032176937507)
(97,0.08521456371634381)
(98,0.08509198601713874)
(99,0.08499627927743632)
(100,0.08483966183667115)

Validation:
(1,0.5485871715817727)
(2,0.5173150566308811)
(3,0.5090202944809308)
(4,0.5044621488945878)
(5,0.5000008683447578)
(6,0.4929386536434074)
(7,0.482272312226586)
(8,0.46186577204599)
(9,0.44876466146145433)
(10,0.41936295580904964)
(11,0.3813155514363088)
(12,0.33907544975377596)
(13,0.31863901323125726)
(14,0.3078908025909179)
(15,0.29889650571943155)
(16,0.290743128885408)
(17,0.28222270783665754)
(18,0.2698575436398413)
(19,0.265440308932675)
(20,0.25833854660743066)
(21,0.2553699570662093)
(22,0.25121522419900494)
(23,0.2479310018824954)
(24,0.24577009823803822)
(25,0.24490522002389345)
(26,0.2434290906483595)
(27,0.24067057770647907)
(28,0.23868956337434727)
(29,0.23543070455757223)
(30,0.23158404359640639)
(31,0.2304169445035232)
(32,0.22885807061498425)
(33,0.22277763179873392)
(34,0.21965165234803422)
(35,0.21476144839851233)
(36,0.21187615191159626)
(37,0.20777271237185604)
(38,0.20680033150112614)
(39,0.2033081032655648)
(40,0.20228190085504297)
(41,0.20233101367167497)
(42,0.20328706704781893)
(43,0.2032839265114295)
(44,0.2020192957167078)
(45,0.20120850816799857)
(46,0.20099353537020662)
(47,0.20018845666204746)
(48,0.2004699641362393)
(49,0.20010243152830326)
(50,0.200004237537717)
(51,0.19978983749876364)
(52,0.19916903253450965)
(53,0.1987002687215719)
(54,0.19658583516399625)
(55,0.19708270440630976)
(56,0.19720368234332492)
(57,0.19710832607547904)
(58,0.19675049748239334)
(59,0.19665698535256215)
(60,0.19645462987406928)
(61,0.19587176036075415)
(62,0.19503709857984977)
(63,0.19449923008402228)
(64,0.19468255293315478)
(65,0.1955634473352389)
(66,0.19482902164760973)
(67,0.19360895075587653)
(68,0.1950485981834435)
(69,0.19302283804771897)
(70,0.1926237179933887)
(71,0.19307399366934574)
(72,0.1926404491085237)
(73,0.19223450649419002)
(74,0.19243534503747195)
(75,0.19108316385974464)
(76,0.1920485905160298)
(77,0.18840352609309755)
(78,0.18781935561365354)
(79,0.18773515419871742)
(80,0.18508758345630116)
(81,0.18503610488173747)
(82,0.18395327438746642)
(83,0.18274507155416622)
(84,0.1788062942397903)
(85,0.17881182128388495)
(86,0.17867370723579334)
(87,0.1776202669370518)
(88,0.1778491644582961)
(89,0.17712673631405787)
(90,0.17729579426993805)
(91,0.17768443628383898)
(92,0.1777642513929818)
(93,0.17631704026831913)
(94,0.17658623121198333)
(95,0.17634688390116077)
(96,0.17594752389212287)
(97,0.17580543435933485)
(98,0.17561419736527342)
(99,0.17564999311651663)
(100,0.1756742263413571)
