(1,0.6370717737927697)
(2,0.5516439816226664)
(3,0.529164024148252)
(4,0.5173978637096377)
(5,0.5075614620466263)
(6,0.4961278956883832)
(7,0.4784680654644921)
(8,0.45241236343550595)
(9,0.42115795392336025)
(10,0.3952656968618559)
(11,0.36160501837144876)
(12,0.3122951015622226)
(13,0.3117354782485257)
(14,0.27183074079175396)
(15,0.24672729929062662)
(16,0.2277888831452464)
(17,0.21278559617240778)
(18,0.19751837338006822)
(19,0.18826686785007538)
(20,0.17477278750849826)
(21,0.1618340909955723)
(22,0.15307831742947406)
(23,0.14111137152725475)
(24,0.13280451795186193)
(25,0.1287756010089408)
(26,0.12603714447394115)
(27,0.12385118846628929)
(28,0.12054218614820851)
(29,0.11844956760828006)
(30,0.11726723492856413)
(31,0.11495253822832979)
(32,0.1126230817522663)
(33,0.11062601881242969)
(34,0.10857171514135311)
(35,0.10627270918658599)
(36,0.10514456737315993)
(37,0.10395045250182258)
(38,0.10230096750770211)
(39,0.10156386537256416)
(40,0.10000450110507468)
(41,0.09861898003674777)
(42,0.09654794304469179)
(43,0.0949979966420754)
(44,0.09277812564629588)
(45,0.09143199981455934)
(46,0.09040267205414607)
(47,0.08842664283041675)
(48,0.08746124768159769)
(49,0.0868412346968653)
(50,0.08640237228514748)
(51,0.08522575529326142)
(52,0.08474011254031286)
(53,0.08386489370010307)
(54,0.0833670803611698)
(55,0.08271621010498402)
(56,0.08179801595912062)
(57,0.08132028435816921)
(58,0.08088111386357229)
(59,0.08011113722322194)
(60,0.07972357551532418)
(61,0.07954622171127468)
(62,0.07885875238469862)
(63,0.07858351317978805)
(64,0.07849231848633352)
(65,0.07793007587873803)
(66,0.0777171601042466)
(67,0.07755014565169453)
(68,0.0773354870057066)
(69,0.07704666837700168)
(70,0.07692356775647559)
(71,0.07668010801835276)
(72,0.07641704982617163)
(73,0.0760965570386979)
(74,0.07595481435573133)
(75,0.07567928096955641)
(76,0.07552313841042817)
(77,0.07541241878417101)
(78,0.07520814044871357)
(79,0.07505705778308555)
(80,0.07497158653704633)
(81,0.07476882119425167)
(82,0.0743933337086233)
(83,0.07376728351439286)
(84,0.07319163714639579)
(85,0.0724113062628074)
(86,0.07201899116006256)
(87,0.07175592110997595)
(88,0.07157110008217563)
(89,0.07143042434230533)
(90,0.07121410035744154)
(91,0.07099193480962673)
(92,0.07037675876418056)
(93,0.07019577100668294)
(94,0.07002305321446202)
(95,0.06993082538100456)
(96,0.06971854220273192)
(97,0.06931732078985567)
(98,0.0686526164932744)
(99,0.06838729690000839)
(100,0.06817192674006205)
