(1,0.5853373594686544)
(2,0.5267985713984613)
(3,0.513185636892131)
(4,0.505869904114755)
(5,0.49952965894746026)
(6,0.4913921360894733)
(7,0.4782188525971898)
(8,0.4589010606797996)
(9,0.43472944293248583)
(10,0.414670949153143)
(11,0.3759059856896318)
(12,0.3290161190950978)
(13,0.31015007618119717)
(14,0.2815906901749785)
(15,0.26427630062173857)
(16,0.24404771580300583)
(17,0.23049005105273568)
(18,0.21467208517598738)
(19,0.20490777201900723)
(20,0.195966262322421)
(21,0.1880767313801363)
(22,0.18582360036403497)
(23,0.17482711151675748)
(24,0.17095212594087456)
(25,0.1661925914154597)
(26,0.16280622541826573)
(27,0.1608208876230198)
(28,0.15890971149280325)
(29,0.15587415593884982)
(30,0.15435960461802278)
(31,0.15243050644501405)
(32,0.15093448961285183)
(33,0.1498385768715525)
(34,0.14852756968944633)
(35,0.14723485548506515)
(36,0.14410261163406762)
(37,0.14236368494015691)
(38,0.14009043926274384)
(39,0.13922695439756413)
(40,0.13807605698534445)
(41,0.13685183151510139)
(42,0.13445792612264226)
(43,0.13290907929983878)
(44,0.13158536981980734)
(45,0.12967592603658823)
(46,0.1286749405245356)
(47,0.12685362897353217)
(48,0.1247795218895777)
(49,0.12312425111852378)
(50,0.11990567021806559)
(51,0.117623391658446)
(52,0.1167292352848053)
(53,0.11535897692439015)
(54,0.11324229964518119)
(55,0.11242105890512417)
(56,0.10943880343880179)
(57,0.1069303047985469)
(58,0.1055904726994625)
(59,0.10525765962323184)
(60,0.10378492084821088)
(61,0.09983985289642931)
(62,0.0978446819812333)
(63,0.09619379325436589)
(64,0.09306319790280419)
(65,0.09119502047052382)
(66,0.08963442670915986)
(67,0.08818603324225528)
(68,0.08610193796957975)
(69,0.08503970523824121)
(70,0.08447210107981223)
(71,0.08356938754012631)
(72,0.08344716479175908)
(73,0.08259626162614526)
(74,0.0820973422865214)
(75,0.08179726850794668)
(76,0.08135193670424934)
(77,0.08110648369778535)
(78,0.08095719664031818)
(79,0.08052354532775773)
(80,0.08035131865820291)
(81,0.08020633477243962)
(82,0.08002135083200275)
(83,0.07985602027512424)
(84,0.0797607245099015)
(85,0.07969414158397586)
(86,0.07964746226793816)
(87,0.07957084371074488)
(88,0.07953273701920581)
(89,0.07932057763402393)
(90,0.07925587386909151)
(91,0.079199727965288)
(92,0.07916033616108233)
(93,0.0790718844619914)
(94,0.07899345061412712)
(95,0.07885724803653758)
(96,0.07881045885650464)
(97,0.07873364967836757)
(98,0.07860517600533622)
(99,0.07844367284134303)
(100,0.07835154475404227)
