(1,1.7106419971908338)
(2,1.1315440305313924)
(3,0.8676345546251263)
(4,0.7415135160829285)
(5,0.6690773021758323)
(6,0.6192620852340521)
(7,0.5788932970859)
(8,0.5410886752397092)
(9,0.5007513232798446)
(10,0.4570797811592619)
(11,0.4128229754208817)
(12,0.37004462544346234)
(13,0.3281450100647926)
(14,0.29301013378992896)
(15,0.28844184935226785)
(16,0.2613516360871995)
(17,0.24987926731100113)
(18,0.22733266497454077)
(19,0.2042331556560789)
(20,0.18316063680777192)
(21,0.17035406163272698)
(22,0.15369398887540167)
(23,0.14611150673457418)
(24,0.14000356460867716)
(25,0.13594253689158553)
(26,0.12861234431640745)
(27,0.12539233368147043)
(28,0.1224800150677732)
(29,0.11764760654294301)
(30,0.11464762958511004)
(31,0.11288582333860617)
(32,0.11012679046949941)
(33,0.10842576418817344)
(34,0.10726283606771451)
(35,0.10531883495859304)
(36,0.10330309972752189)
(37,0.10129458349557245)
(38,0.09935527621991734)
(39,0.09842281780432971)
(40,0.09659881761797205)
(41,0.09575950128809346)
(42,0.09424882320913266)
(43,0.09312946660985734)
(44,0.09099447034028584)
(45,0.08758263477876406)
(46,0.08642320221465893)
(47,0.08581927158840551)
(48,0.08503883382529187)
(49,0.08434967338834112)
(50,0.08370782283787374)
(51,0.0829819453351281)
(52,0.0825388823277067)
(53,0.08157620350550748)
(54,0.08106467757241104)
(55,0.08040273328531969)
(56,0.07981166352651725)
(57,0.07949746706363559)
(58,0.07887453950266092)
(59,0.07872287476244098)
(60,0.07767854710370121)
(61,0.07726571695277057)
(62,0.0765277004288362)
(63,0.07610702770033019)
(64,0.07586160137573379)
(65,0.07540033971582576)
(66,0.07520009409518827)
(67,0.07427771409699442)
(68,0.07391179889419347)
(69,0.07324303174023179)
(70,0.07287200269240596)
(71,0.07262799594976083)
(72,0.07222975948013104)
(73,0.07190434847963455)
(74,0.07172474346069034)
(75,0.0712992632045159)
(76,0.07062002793492976)
(77,0.06983495689211189)
(78,0.06892571453901476)
(79,0.06858882062704474)
(80,0.06831802192072349)
(81,0.06814327007292431)
(82,0.06780088732188838)
(83,0.06710467208928393)
(84,0.06596811539692131)
(85,0.0656323402020606)
(86,0.06528886560420878)
(87,0.06506522244131778)
(88,0.0649139595756616)
(89,0.0646491348455363)
(90,0.06414878215030854)
(91,0.063327306471213)
(92,0.0622479006962926)
(93,0.06142132600945673)
(94,0.06109180569057513)
(95,0.06090427424858488)
(96,0.060783565187243385)
(97,0.06041557382607209)
(98,0.06029222308680613)
(99,0.06009696229427477)
(100,0.05971083419236708)
(101,0.05887419854195318)
(102,0.058565660234824964)
(103,0.05837693616404315)
(104,0.05821370481539596)
(105,0.058089803796852524)
(106,0.05773523005391466)
(107,0.05750052971192866)
(108,0.0574115573770069)
(109,0.057201136119982295)
(110,0.05684818442341301)
(111,0.05669872441348931)
(112,0.056456054431365636)
(113,0.05594125964414548)
(114,0.05568913697118772)
(115,0.05550096728657517)
(116,0.05534933635299667)
(117,0.05526249696641687)
(118,0.05506800363845612)
(119,0.054721078631448386)
(120,0.05427083155923101)
(121,0.05398687689364717)
(122,0.05390406187869475)
(123,0.053760321646898354)
(124,0.05346891416176385)
(125,0.052918501505131464)
(126,0.052827151889833834)
(127,0.05263311156151054)
(128,0.052479318280742794)
(129,0.05239215599264115)
(130,0.05231798137244009)
(131,0.05216979474181402)
(132,0.05197622913147975)
(133,0.05183213665012218)
(134,0.05175430368589592)
(135,0.05161581490883397)
(136,0.05149736418357955)
(137,0.0514406447649568)
(138,0.05131754505284277)
(139,0.05109056281748285)
(140,0.05065360807083162)
(141,0.05017414257713015)
(142,0.05009555419404703)
(143,0.04981300043683395)
(144,0.04973760846825772)
(145,0.04966524746191268)
(146,0.04956672286929575)
(147,0.04941360307312879)
(148,0.04933384302232207)
(149,0.04928274708350555)
(150,0.04916105322532211)
(151,0.04894917123377134)
(152,0.04876936433527711)
(153,0.048488534340041474)
(154,0.048419650564795975)
(155,0.0482780980621442)
(156,0.04809424122763245)
(157,0.047907038435839364)
(158,0.04770548888336816)
(159,0.04756967391701163)
(160,0.04746807652730086)
(161,0.04741824071780495)
(162,0.04732212066086655)
(163,0.04712988926574842)
(164,0.04677370527160051)
(165,0.04666285279178122)
(166,0.046456498369182676)
(167,0.04631530360260064)
(168,0.046220110263767995)
(169,0.04614880030504153)
(170,0.046110186831337226)
(171,0.045949274676502776)
(172,0.04587229045070221)
(173,0.04583083301025338)
(174,0.04573873119484299)
(175,0.04558421153346673)
(176,0.04542171472212466)
(177,0.04517073246452866)
(178,0.04512269601904787)
(179,0.045015420036303454)
(180,0.04484299578226171)
(181,0.04473850261526414)
(182,0.04463663478708268)
(183,0.04439697857305661)
(184,0.044151857564592986)
(185,0.04384767986191386)
(186,0.04376743682293956)
(187,0.04367776239436225)
(188,0.04355344312927718)
(189,0.04350162489346742)
(190,0.04343051391126586)
(191,0.04334218960051932)
(192,0.04330157821280316)
(193,0.0432222071056158)
(194,0.043083348461502344)
(195,0.042823288390373894)
(196,0.04240198916084536)
(197,0.04228366889899506)
(198,0.042218173684954494)
(199,0.04210218121222988)
(200,0.041996361149618314)
(201,0.04194011061341211)
(202,0.04190939179090197)
(203,0.041845166596475844)
(204,0.04171967804216209)
(205,0.04148252119329878)
(206,0.04141290756630144)
(207,0.04127002683388606)
(208,0.04107098803676654)
(209,0.040871832352344345)
(210,0.04081659355082214)
(211,0.04076800174769227)
(212,0.04061219859997455)
(213,0.04044744269537778)
(214,0.04037949993631877)
(215,0.04032900409718349)
(216,0.040296019867480846)
(217,0.04022716238001529)
(218,0.040106039523397315)
(219,0.03995914947880375)
(220,0.03982285592518962)
(221,0.03970910198991012)
(222,0.03964109577791261)
(223,0.039599476368193345)
(224,0.03954456903002505)
(225,0.0394861946733322)
(226,0.03945880754750633)
(227,0.039405128901442654)
(228,0.03931313785914339)
(229,0.039185732595074296)
(230,0.039045003734563793)
(231,0.039017889205125555)
(232,0.038966981771627995)
(233,0.038865768773882536)
